,score_range,expecteds,expected(%),actucals,actucal(%),ac - ex(%),ln(ac/ex),psi
0,"[276.0,1842.9]",196.0,39.2,186.0,37.4245,-1.7755,-0.046351164530816606,0.0008229207927646447
1,"(1842.9,3409.8]",146.0,29.2,145.0,29.1751,-0.0249,-0.0008531032230907186,2.1327175716832328e-07
2,"(3409.8,4976.7]",65.0,13.0,72.0,14.4869,1.4869,0.10829535638185787,0.001610290240414088
3,"(4976.7,6543.6]",34.0,6.800000000000001,31.0,6.2374,-0.5626,-0.08635905065339042,0.0004858134262858038
4,"(6543.6,8110.5]",25.0,5.0,31.0,6.2374,1.2374,0.22112511968372428,0.002736310119610517
5,"(8110.5,9677.4]",13.0,2.6,12.0,2.4145,-0.1855,-0.07401892320677049,0.00013732537986082792
6,"(9677.4,11244.3]",6.0,1.2,7.0,1.4085,0.2085,0.16020251796803006,0.0003338728918115149
7,"(11244.3,12811.2]",8.0,1.6,6.0,1.2072,-0.3928,-0.2816979671574673,0.001106253779167762
8,"(12811.2,14378.1]",3.0,0.6,2.0,0.4024,-0.1976,-0.3994748523725423,0.0007892494751277956
9,"(14378.1,15945.0]",4.0,0.8,3.0,0.6036,-0.1964,-0.2816959335702566,0.000553126889583881
10,summary,500.0,100.0,495.0,100.0,,,0.008575376266384003
