bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(-inf, 7.0]",duration.in.month,78,9,87,0.896551724137931,0.10344827586206896,0.11190817790530846,0.03,0.08726178535606821,0.11538461538461538,-1.3164902491065607,0.10783131753442403,0.363,0,numeric
"(7.0, 9.0]",duration.in.month,41,15,56,0.7321428571428571,0.26785714285714285,0.058823529411764705,0.05,0.05616850551654965,0.36585365853658536,-0.16253592935327657,0.0014341405531171456,0.363,0,numeric
"(9.0, 11.0]",duration.in.month,34,3,37,0.918918918918919,0.08108108108108109,0.04878048780487805,0.01,0.037111334002006016,0.08823529411764706,-1.5847657996336069,0.0614579907662789,0.363,0,numeric
"(11.0, 12.0]",duration.in.month,130,49,179,0.7262569832402235,0.2737430167597765,0.18651362984218078,0.16333333333333333,0.17953861584754263,0.3769230769230769,-0.13271657776472157,0.003076409624225757,0.363,0,numeric
"(12.0, 15.0]",duration.in.month,59,13,72,0.8194444444444444,0.18055555555555555,0.08464849354375897,0.043333333333333335,0.07221664994984955,0.22033898305084745,-0.6695969638294026,0.02766450583702635,0.363,0,numeric
"(15.0, 18.0]",duration.in.month,72,43,115,0.6260869565217392,0.3739130434782609,0.10329985652797705,0.14333333333333334,0.11534603811434303,0.5972222222222222,0.32752725227313073,0.013112054656998459,0.363,0,numeric
"(18.0, 33.0]",duration.in.month,198,86,284,0.6971830985915493,0.3028169014084507,0.28407460545193686,0.2866666666666667,0.2848545636910732,0.43434343434343436,0.009079681467471281,2.353509017393348e-05,0.363,0,numeric
"(33.0, 39.0]",duration.in.month,50,38,88,0.5681818181818182,0.4318181818181818,0.07173601147776183,0.12666666666666668,0.08826479438314945,0.7599999999999999,0.5685521504997235,0.031230942136010645,0.363,0,numeric
"(39.0, 42.0]",duration.in.month,8,4,12,0.6666666666666666,0.3333333333333333,0.011477761836441894,0.013333333333333334,0.012036108324974924,0.5,0.14976863433953988,0.0002779064090088067,0.363,0,numeric
"(42.0, inf]",duration.in.month,27,40,67,0.40298507462686567,0.5970149253731343,0.03873744619799139,0.13333333333333333,0.06720160481444333,1.4814814814814814,1.236019709732312,0.1169223809588959,0.363,0,numeric
"(-inf, 625.0]",credit.amount,24,4,28,0.8571428571428571,0.14285714285714285,0.03443328550932568,0.013333333333333334,0.028084252758274825,0.16666666666666666,-0.9487855743686977,0.020019330244450947,0.2994,0,numeric
"(625.0, 959.0]",credit.amount,49,32,81,0.6049382716049383,0.3950617283950617,0.0703012912482066,0.10666666666666667,0.08124373119358075,0.6530612244897959,0.416904316404794,0.015160881979636796,0.2994,0,numeric
"(959.0, 1168.0]",credit.amount,36,9,45,0.8,0.2,0.05164992826398852,0.03,0.04513540621865597,0.25,-0.5433107859392552,0.0117626395406361,0.2994,0,numeric
"(1168.0, 1386.0]",credit.amount,71,37,108,0.6574074074074074,0.3425925925925926,0.10186513629842181,0.12333333333333334,0.10832497492477432,0.5211267605633803,0.19123115485400893,0.0041053881116195415,0.2994,0,numeric
"(1386.0, 1620.0]",credit.amount,76,14,90,0.8444444444444444,0.15555555555555556,0.10903873744619799,0.04666666666666667,0.09027081243731194,0.18421052631578946,-0.8486822455773273,0.052934069090480644,0.2994,0,numeric
"(1620.0, 2327.0]",credit.amount,109,44,153,0.7124183006535948,0.2875816993464052,0.1563845050215208,0.14666666666666667,0.1534603811434303,0.40366972477064217,-0.0641617066815278,0.000623513094102651,0.2994,0,numeric
"(2327.0, 3565.0]",credit.amount,143,46,189,0.7566137566137566,0.24338624338624337,0.20516499282639886,0.15333333333333332,0.18956870611835505,0.32167832167832167,-0.2912051717804851,0.015093647306345761,0.2994,0,numeric
"(3565.0, 3905.0]",credit.amount,42,3,45,0.9333333333333333,0.06666666666666667,0.06025824964131994,0.01,0.04513540621865597,0.07142857142857142,-1.7960709886113315,0.0902673841191606,0.2994,0,numeric
"(3905.0, 5381.0]",credit.amount,51,39,90,0.5666666666666667,0.43333333333333335,0.07317073170731707,0.13,0.09027081243731194,0.7647058823529412,0.5747252829363649,0.03266121729857879,0.2994,0,numeric
"(5381.0, inf]",credit.amount,96,72,168,0.5714285714285714,0.42857142857142855,0.13773314203730272,0.24,0.16850551654964896,0.75,0.555313603262232,0.0567901773895723,0.2994,0,numeric
"(-inf, 1.0]",installment.rate.in.percentage.of.disposable.income,102,34,136,0.75,0.25,0.14634146341463414,0.11333333333333333,0.13640922768304914,0.3333333333333333,-0.25561618587377305,0.008437412314207467,0.026,1,numeric
"(1.0, 2.0]",installment.rate.in.percentage.of.disposable.income,167,62,229,0.7292576419213974,0.27074235807860264,0.23959827833572453,0.20666666666666667,0.2296890672016048,0.3712574850299401,-0.14786066491132566,0.004869289997988467,0.026,1,numeric
"(2.0, 3.0]",installment.rate.in.percentage.of.disposable.income,112,45,157,0.7133757961783439,0.28662420382165604,0.1606886657101865,0.15,0.15747241725175526,0.4017857142857143,-0.06883966861537352,0.0007358042054297452,0.026,1,numeric
"(3.0, inf]",installment.rate.in.percentage.of.disposable.income,316,159,475,0.6652631578947369,0.33473684210526317,0.4533715925394548,0.53,0.4764292878635908,0.5031645569620253,0.1561627190438723,0.011966500465040492,0.026,1,numeric
"(-inf, 1.0]",present.residence.since,94,36,130,0.7230769230769231,0.27692307692307694,0.13486370157819225,0.12,0.13039117352056168,0.3829787234042554,-0.11678032257569793,0.0017357878649702015,0.0035,0,numeric
"(1.0, 2.0]",present.residence.since,211,97,308,0.685064935064935,0.31493506493506496,0.30272596843615496,0.3233333333333333,0.30892678034102306,0.45971563981042657,0.06585247781955948,0.0013570460398110058,0.0035,0,numeric
"(2.0, 3.0]",present.residence.since,105,43,148,0.7094594594594594,0.2905405405405405,0.15064562410329985,0.14333333333333334,0.14844533600802406,0.4095238095238095,-0.04976393643284404,0.0003638883730550854,0.0035,0,numeric
"(3.0, inf]",present.residence.since,287,124,411,0.6982968369829684,0.30170316301703165,0.4117647058823529,0.41333333333333333,0.41223671013039115,0.43205574912891986,0.003799857381259174,5.9605605980536694e-06,0.0035,0,numeric
"(-inf, 25.0]",age.in.years,108,80,188,0.574468085106383,0.425531914893617,0.15494978479196556,0.26666666666666666,0.18856569709127383,0.7407407407407407,0.5428918899711062,0.0606501891426353,0.1754,0,numeric
