bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(-inf, 8.5]",duration.in.month,84,10,94,0.8936170212765957,0.10638297872340426,0.12051649928263988,0.03333333333333333,0.09428284854563691,0.11904761904761905,-1.2852370673295677,0.11205103652519378,0.3704,0,numeric
"(8.5, 9.5]",duration.in.month,35,14,49,0.7142857142857143,0.2857142857142857,0.05021520803443329,0.04666666666666667,0.04914744232698094,0.39999999999999997,-0.07330770985725973,0.00026013544100471884,0.3704,0,numeric
"(9.5, 11.5]",duration.in.month,34,3,37,0.918918918918919,0.08108108108108109,0.04878048780487805,0.01,0.037111334002006016,0.08823529411764706,-1.5847657996336069,0.0614579907662789,0.3704,0,numeric
"(11.5, 12.5]",duration.in.month,130,49,179,0.7262569832402235,0.2737430167597765,0.18651362984218078,0.16333333333333333,0.17953861584754263,0.3769230769230769,-0.13271657776472157,0.003076409624225757,0.3704,0,numeric
"(12.5, 15.5]",duration.in.month,59,13,72,0.8194444444444444,0.18055555555555555,0.08464849354375897,0.043333333333333335,0.07221664994984955,0.22033898305084745,-0.6695969638294026,0.02766450583702635,0.3704,0,numeric
"(15.5, 19.0]",duration.in.month,72,43,115,0.6260869565217392,0.3739130434782609,0.10329985652797705,0.14333333333333334,0.11534603811434303,0.5972222222222222,0.32752725227313073,0.013112054656998459,0.3704,0,numeric
"(19.0, 34.5]",duration.in.month,198,86,284,0.6971830985915493,0.3028169014084507,0.28407460545193686,0.2866666666666667,0.2848545636910732,0.43434343434343436,0.009079681467471281,2.353509017393348e-05,0.3704,0,numeric
"(34.5, 37.5]",duration.in.month,46,37,83,0.5542168674698795,0.4457831325301205,0.06599713055954089,0.12333333333333334,0.08324974924774323,0.8043478260869565,0.6252643002003323,0.03585028070349969,0.3704,0,numeric
"(37.5, 43.5]",duration.in.month,12,5,17,0.7058823529411765,0.29411764705882354,0.01721664275466284,0.016666666666666666,0.017051153460381142,0.41666666666666663,-0.03252388289613898,1.7887357881664174e-05,0.3704,0,numeric
"(43.5, inf]",duration.in.month,27,40,67,0.40298507462686567,0.5970149253731343,0.03873744619799139,0.13333333333333333,0.06720160481444333,1.4814814814814814,1.236019709732312,0.1169223809588959,0.3704,0,numeric
"(-inf, 430.5]",credit.amount,12,0,12,1.0,0.0,0.01721664275466284,0.0,0.012036108324974924,0.0,0.0,0.0,0.3917,0,numeric
"(430.5, 1373.0]",credit.amount,161,80,241,0.6680497925311203,0.33195020746887965,0.2309899569583931,0.26666666666666666,0.24172517552657974,0.4968944099378882,0.14362087661056586,0.005123920322882933,0.3917,0,numeric
"(1373.0, 1806.0]",credit.amount,101,20,121,0.8347107438016529,0.1652892561983471,0.1449067431850789,0.06666666666666667,0.1213640922768305,0.19801980198019803,-0.7763922081492329,0.060744985773895026,0.3917,0,numeric
"(1806.0, 1848.0]",credit.amount,4,7,11,0.36363636363636365,0.6363636363636364,0.005738880918220947,0.023333333333333334,0.011033099297893681,1.75,1.4024444892195134,0.02467524283040932,0.3917,0,numeric
"(1848.0, 3446.5]",credit.amount,218,77,295,0.7389830508474576,0.26101694915254237,0.3127690100430416,0.25666666666666665,0.2958876629889669,0.3532110091743119,-0.1976899020736775,0.01109086676817939,0.3917,0,numeric
