bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(-inf, 7.0]",duration.in.month,78,9,87,0.896551724137931,0.10344827586206896,0.11174785100286533,0.03,0.0871743486973948,0.11538461538461538,-1.3150565699251102,0.10750304853857706,0.3444,0,numeric
"(7.0, 9.0]",duration.in.month,41,15,56,0.7321428571428571,0.26785714285714285,0.05873925501432665,0.05,0.056112224448897796,0.36585365853658536,-0.16110226174125689,0.001407913748741643,0.3444,0,numeric
"(9.0, 11.0]",duration.in.month,34,3,37,0.918918918918919,0.08108108108108109,0.04871060171919771,0.01,0.03707414829659319,0.08823529411764706,-1.5833321370429194,0.061291739746274616,0.3444,0,numeric
"(11.0, 15.0]",duration.in.month,189,62,251,0.7529880478087649,0.24701195219123506,0.2707736389684814,0.20666666666666667,0.251503006012024,0.328042328042328,-0.27017969502325295,0.017320402225368427,0.3444,0,numeric
"(15.0, 18.0]",duration.in.month,72,43,115,0.6260869565217392,0.3739130434782609,0.10315186246418338,0.14333333333333334,0.11523046092184369,0.5972222222222222,0.3289609303862249,0.013218134041402563,0.3444,0,numeric
"(18.0, 33.0]",duration.in.month,198,86,284,0.6971830985915493,0.3028169014084507,0.2836676217765043,0.2866666666666667,0.2845691382765531,0.43434343434343436,0.010513368418832545,3.153006383489444e-05,0.3444,0,numeric
"(33.0, 39.0]",duration.in.month,50,38,88,0.5681818181818182,0.4318181818181818,0.07163323782234957,0.12666666666666668,0.08817635270541083,0.7599999999999999,0.5699858225018513,0.031368274204925196,0.3444,0,numeric
"(39.0, 42.0]",duration.in.month,8,4,12,0.6666666666666666,0.3333333333333333,0.011461318051575931,0.013333333333333334,0.012024048096192385,0.5,0.15120220135228607,0.0002830528315668394,0.3444,0,numeric
"(42.0, inf]",duration.in.month,28,40,68,0.4117647058823529,0.5882352941176471,0.04011461318051576,0.13333333333333333,0.06813627254509018,1.4285714285714286,1.2010866437841867,0.11196375972620498,0.3444,0,numeric
"(-inf, 625.0]",credit.amount,24,4,28,0.8571428571428571,0.14285714285714285,0.034383954154727794,0.013333333333333334,0.028056112224448898,0.16666666666666666,-0.947351924032305,0.01994234613722254,0.2973,0,numeric
"(625.0, 959.0]",credit.amount,49,32,81,0.6049382716049383,0.3950617283950617,0.07020057306590258,0.10666666666666667,0.0811623246492986,0.6530612244897959,0.41833798799876987,0.015255152227118469,0.2973,0,numeric
"(959.0, 1168.0]",credit.amount,36,9,45,0.8,0.2,0.05157593123209169,0.03,0.045090180360721446,0.25,-0.5418771217146461,0.011691503514358983,0.2973,0,numeric
"(1168.0, 1386.0]",credit.amount,71,37,108,0.6574074074074074,0.3425925925925926,0.1017191977077364,0.12333333333333334,0.10821643286573146,0.5211267605633803,0.19266483277148866,0.00416428382580591,0.2973,0,numeric
"(1386.0, 1620.0]",credit.amount,76,14,90,0.8444444444444444,0.15555555555555556,0.10888252148997135,0.04666666666666667,0.09018036072144289,0.18421052631578946,-0.8472485667332528,0.052712293827129025,0.2973,0,numeric
"(1620.0, 2327.0]",credit.amount,109,44,153,0.7124183006535948,0.2875816993464052,0.15616045845272206,0.14666666666666667,0.1533066132264529,0.40366972477064217,-0.06272802385393243,0.0005955267976199502,0.2973,0,numeric
"(2327.0, 3565.0]",credit.amount,143,46,189,0.7566137566137566,0.24338624338624337,0.20487106017191978,0.15333333333333332,0.18937875751503006,0.32167832167832167,-0.2897714867716095,0.01493416373084628,0.2973,0,numeric
"(3565.0, 3905.0]",credit.amount,42,3,45,0.9333333333333333,0.06666666666666667,0.06017191977077364,0.01,0.045090180360721446,0.07142857142857142,-1.7946373204186115,0.09004039965767875,0.2973,0,numeric
"(3905.0, 5381.0]",credit.amount,51,39,90,0.5666666666666667,0.43333333333333335,0.07306590257879657,0.13,0.09018036072144289,0.7647058823529412,0.5761589553306383,0.03280309009289336,0.2973,0,numeric
"(5381.0, inf]",credit.amount,97,72,169,0.5739644970414202,0.4260355029585799,0.13896848137535817,0.24,0.16933867735470942,0.7422680412371133,0.5463845727684454,0.05520206313987216,0.2973,0,numeric
"(-inf, 1.0]",installment.rate.in.percentage.of.disposable.income,102,34,136,0.75,0.25,0.14613180515759314,0.11333333333333333,0.13627254509018036,0.3333333333333333,-0.25418250367577916,0.008336797685029857,0.0264,1,numeric
"(1.0, 2.0]",installment.rate.in.percentage.of.disposable.income,168,62,230,0.7304347826086957,0.26956521739130435,0.24068767908309455,0.20666666666666667,0.23046092184368738,0.36904761904761907,-0.15239712100526967,0.005184704345948142,0.0264,1,numeric
"(2.0, 3.0]",installment.rate.in.percentage.of.disposable.income,112,45,157,0.7133757961783439,0.28662420382165604,0.16045845272206305,0.15,0.15731462925851702,0.4017857142857143,-0.06740598554204091,0.0007049623129755007,0.0264,1,numeric
"(3.0, inf]",installment.rate.in.percentage.of.disposable.income,316,159,475,0.6652631578947369,0.33473684210526317,0.45272206303724927,0.53,0.4759519038076152,0.5031645569620253,0.15759640788117107,0.012178725273797096,0.0264,1,numeric
"(-inf, 1.0]",present.residence.since,94,36,130,0.7230769230769231,0.27692307692307694,0.1346704871060172,0.12,0.13026052104208416,0.3829787234042554,-0.11534664121206839,0.0016921914126240421,0.0035,0,numeric
"(1.0, 2.0]",present.residence.since,211,97,308,0.685064935064935,0.31493506493506496,0.3022922636103152,0.3233333333333333,0.30861723446893785,0.45971563981042657,0.06728616508208732,0.001415772890886706,0.0035,0,numeric
"(2.0, 3.0]",present.residence.since,105,43,148,0.7094594594594594,0.2905405405405405,0.1504297994269341,0.14333333333333334,0.14829659318637275,0.4095238095238095,-0.048330253954741824,0.0003429740084849395,0.0035,0,numeric
"(3.0, inf]",present.residence.since,288,124,412,0.6990291262135923,0.30097087378640774,0.41260744985673353,0.41333333333333333,0.41282565130260523,0.4305555555555555,0.0017552899670881584,1.2741359837506973e-06,0.0035,0,numeric
"(-inf, 25.0]",age.in.years,109,80,189,0.5767195767195767,0.42328042328042326,0.15616045845272206,0.26666666666666666,0.18937875751503006,0.7339449541284403,0.5351089769016879,0.0591328640186488,0.1734,0,numeric
"(25.0, 29.0]",age.in.years,123,57,180,0.6833333333333333,0.31666666666666665,0.17621776504297995,0.19,0.18036072144288579,0.46341463414634143,0.07529786578765771,0.0010377728780476601,0.1734,0,numeric
"(29.0, 34.0]",age.in.years,122,55,177,0.6892655367231638,0.3107344632768362,0.17478510028653296,0.18333333333333332,0.17735470941883769,0.4508196721311476,0.047743047310276905,0.00040811869477266194,0.1734,0,numeric
"(34.0, 38.0]",age.in.years,108,24,132,0.8181818181818182,0.18181818181818182,0.15472779369627507,0.08,0.13226452905811623,0.2222222222222222,-0.6596472316121808,0.04929398223623402,0.1734,0,numeric
"(38.0, 48.0]",age.in.years,132,49,181,0.7292817679558011,0.27071823204419887,0.18911174785100288,0.16333333333333333,0.1813627254509018,0.37121212121212116,-0.14655028423438005,0.003777833974676141,0.1734,0,numeric
