bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(-inf, 7.0]",duration.in.month,78,9,87,0.896551724137931,0.10344827586206896,0.11158798283261803,0.03,0.08708708708708708,0.11538461538461538,-1.3136249432740703,0.10717600932034368,0.3392,0,numeric
"(7.0, 9.0]",duration.in.month,41,15,56,0.7321428571428571,0.26785714285714285,0.058655221745350504,0.05,0.056056056056056056,0.36585365853658536,-0.1596706466596475,0.0013819848530627575,0.3392,0,numeric
"(9.0, 11.0]",duration.in.month,34,3,37,0.918918918918919,0.08108108108108109,0.04864091559370529,0.01,0.037037037037037035,0.08823529411764706,-1.5819005269826423,0.061126084740774196,0.3392,0,numeric
"(11.0, 15.0]",duration.in.month,189,62,251,0.7529880478087649,0.24701195219123506,0.2703862660944206,0.20666666666666667,0.25125125125125125,0.328042328042328,-0.26874806084280095,0.017124518783888924,0.3392,0,numeric
"(15.0, 18.0]",duration.in.month,72,43,115,0.6260869565217392,0.3739130434782609,0.10300429184549356,0.14333333333333334,0.11511511511511512,0.5972222222222222,0.33039255596890854,0.01332441509694354,0.3392,0,numeric
"(18.0, 33.0]",duration.in.month,198,86,284,0.6971830985915493,0.3028169014084507,0.2832618025751073,0.2866666666666667,0.28428428428428426,0.43434343434343436,0.011945002839782932,4.067111124275171e-05,0.3392,0,numeric
"(33.0, 39.0]",duration.in.month,50,38,88,0.5681818181818182,0.4318181818181818,0.0715307582260372,0.12666666666666668,0.08808808808808809,0.7599999999999999,0.5714174419735681,0.03150561976203336,0.3392,0,numeric
"(39.0, 42.0]",duration.in.month,8,4,12,0.6666666666666666,0.3333333333333333,0.011444921316165951,0.013333333333333334,0.012012012012012012,0.5,0.15263371583463703,0.00028823534320704,0.3392,0,numeric
"(42.0, inf]",duration.in.month,29,40,69,0.42028985507246375,0.5797101449275363,0.04148783977110158,0.13333333333333333,0.06906906906906907,1.3793103448275863,1.167427788547279,0.10722298143738958,0.3392,0,numeric
"(-inf, 625.0]",credit.amount,24,4,28,0.8571428571428571,0.14285714285714285,0.034334763948497854,0.013333333333333334,0.028028028028028028,0.16666666666666666,-0.9459203262263212,0.01986568009871587,0.2953,0,numeric
"(625.0, 959.0]",credit.amount,49,32,81,0.6049382716049383,0.3950617283950617,0.07010014306151645,0.10666666666666667,0.08108108108108109,0.6530612244897959,0.41976960706233524,0.015349515245369516,0.2953,0,numeric
"(959.0, 1168.0]",credit.amount,36,9,45,0.8,0.2,0.05150214592274678,0.03,0.04504504504504504,0.25,-0.5404455100204472,0.011620738219752963,0.2953,0,numeric
"(1168.0, 1386.0]",credit.amount,71,37,108,0.6574074074074074,0.3425925925925926,0.10157367668097282,0.12333333333333334,0.10810810810810811,0.5211267605633803,0.194096458158558,0.004223472286969481,0.2953,0,numeric
"(1386.0, 1620.0]",credit.amount,76,14,90,0.8444444444444444,0.15555555555555556,0.10872675250357654,0.04666666666666667,0.09009009009009009,0.18421052631578946,-0.8458169404195888,0.05249147192475216,0.2953,0,numeric
"(1620.0, 2327.0]",credit.amount,109,44,153,0.7124183006535948,0.2875816993464052,0.15593705293276108,0.14666666666666667,0.15315315315315314,0.40366972477064217,-0.06129639355674777,0.0005682412449895928,0.2953,0,numeric
"(2327.0, 3565.0]",credit.amount,143,46,189,0.7566137566137566,0.24338624338624337,0.20457796852646637,0.15333333333333332,0.1891891891891892,0.32167832167832167,-0.2883398542931444,0.014775870644893323,0.2953,0,numeric
"(3565.0, 3905.0]",credit.amount,42,3,45,0.9333333333333333,0.06666666666666667,0.060085836909871244,0.01,0.04504504504504504,0.07142857142857142,-1.7932057047563015,0.08981420847427483,0.2953,0,numeric
"(3905.0, 5371.0]",credit.amount,51,39,90,0.5666666666666667,0.43333333333333335,0.07296137339055794,0.13,0.09009009009009009,0.7647058823529412,0.5775905751945016,0.03294497315165205,0.2953,0,numeric
"(5371.0, inf]",credit.amount,98,72,170,0.5764705882352941,0.4235294117647059,0.1402002861230329,0.24,0.17017017017017017,0.7346938775510204,0.5375597752954686,0.053648311766254494,0.2953,0,numeric
"(-inf, 1.0]",installment.rate.in.percentage.of.disposable.income,102,34,136,0.75,0.25,0.1459227467811159,0.11333333333333333,0.13613613613613615,0.3333333333333333,-0.2527508740081958,0.008237002732341491,0.0259,1,numeric
"(1.0, 2.0]",installment.rate.in.percentage.of.disposable.income,168,62,230,0.7304347826086957,0.26956521739130435,0.24034334763948498,0.20666666666666667,0.23023023023023023,0.36904761904761907,-0.1509654874861881,0.005084016559978352,0.0259,1,numeric
"(2.0, 3.0]",installment.rate.in.percentage.of.disposable.income,112,45,157,0.7133757961783439,0.28662420382165604,0.16022889842632332,0.15,0.15715715715715717,0.4017857142857143,-0.06597435499911873,0.000674844976028182,0.0259,1,numeric
"(3.0, inf]",installment.rate.in.percentage.of.disposable.income,317,159,476,0.6659663865546218,0.33403361344537813,0.45350500715307585,0.53,0.47647647647647645,0.501577287066246,0.15586849087567267,0.011923159094595449,0.0259,1,numeric
"(-inf, 1.0]",present.residence.since,94,36,130,0.7230769230769231,0.27692307692307694,0.13447782546494993,0.12,0.13013013013013014,0.3829787234042554,-0.11391501237884934,0.0016492416670585925,0.0036,0,numeric
"(1.0, 2.0]",present.residence.since,211,97,308,0.685064935064935,0.31493506493506496,0.30185979971387694,0.3233333333333333,0.3083083083083083,0.45971563981042657,0.0687177998142044,0.0014756139845653903,0.0036,0,numeric
"(2.0, 3.0]",present.residence.since,106,43,149,0.7114093959731543,0.28859060402684567,0.15164520743919885,0.14333333333333334,0.14914914914914915,0.40566037735849064,-0.05637730515877547,0.0004686010629077037,0.0036,0,numeric
"(3.0, inf]",present.residence.since,288,124,412,0.6990291262135923,0.30097087378640774,0.41201716738197425,0.41333333333333333,0.4124124124124124,0.4305555555555555,0.0031869259663121928,4.194523446362251e-06,0.0036,0,numeric
"(-inf, 25.0]",age.in.years,109,80,189,0.5767195767195767,0.42328042328042326,0.15593705293276108,0.26666666666666666,0.1891891891891892,0.7339449541284403,0.5365406071988726,0.05941093418768633,0.1731,0,numeric
"(25.0, 29.0]",age.in.years,124,57,181,0.6850828729281768,0.3149171270718232,0.17739628040057226,0.19,0.18118118118118118,0.45967741935483863,0.06863233272623664,0.0008650226771361149,0.1731,0,numeric
"(29.0, 34.0]",age.in.years,122,55,177,0.6892655367231638,0.3107344632768362,0.17453505007153075,0.18333333333333332,0.17717717717717718,0.4508196721311476,0.049174678585040356,0.00043265275149928186,0.1731,0,numeric
"(34.0, 38.0]",age.in.years,108,24,132,0.8181818181818182,0.18181818181818182,0.15450643776824036,0.08,0.13213213213213212,0.2222222222222222,-0.6582156013999424,0.04904129974378971,0.1731,0,numeric
"(38.0, 48.0]",age.in.years,132,49,181,0.7292817679558011,0.27071823204419887,0.1888412017167382,0.16333333333333333,0.18118118118118118,0.37121212121212116,-0.14511865233865967,0.0037016674838316215,0.1731,0,numeric
"(48.0, 52.0]",age.in.years,37,6,43,0.8604651162790697,0.13953488372093023,0.05293276108726753,0.02,0.043043043043043044,0.16216216216216217,-0.9733090675520026,0.03205375498576124,0.1731,0,numeric
"(52.0, 61.0]",age.in.years,36,22,58,0.6206896551724138,0.3793103448275862,0.05150214592274678,0.07333333333333333,0.05805805805805806,0.611111111111111,0.3533723660016494,0.007714538347904392,0.1731,0,numeric
"(61.0, 67.0]",age.in.years,24,4,28,0.8571428571428571,0.14285714285714285,0.034334763948497854,0.013333333333333334,0.028028028028028028,0.16666666666666666,-0.9459203262263212,0.01986568009871587,0.1731,0,numeric
"(67.0, inf]",age.in.years,7,3,10,0.7,0.3,0.010014306151645207,0.01,0.01001001001001001,0.4285714285714286,-0.001529444967058891,2.188047163174342e-08,0.1731,0,numeric
"(-inf, 1.0]",number.of.existing.credits.at.this.bank,433,200,633,0.684044233807267,0.315955766192733,0.6194563662374821,0.6666666666666666,0.6336336336336337,0.4618937644341802,0.07344629180575223,0.0034674215015591146,0.013,0,numeric
"(1.0, 2.0]",number.of.existing.credits.at.this.bank,240,92,332,0.7228915662650602,0.27710843373493976,0.34334763948497854,0.30666666666666664,0.33233233233233234,0.38333333333333336,-0.11298499121110046,0.004144399391491585,0.013,0,numeric
"(2.0, 3.0]",number.of.existing.credits.at.this.bank,22,6,28,0.7857142857142857,0.21428571428571427,0.031473533619456366,0.02,0.028028028028028028,0.2727272727272727,-0.45344648877518196,0.0052026335335864935,0.013,0,numeric
"(3.0, inf]",number.of.existing.credits.at.this.bank,4,2,6,0.6666666666666666,0.3333333333333333,0.005722460658082976,0.006666666666666667,0.006006006006006006,0.5,0.15254635228466654,0.00014403518241470667,0.013,0,numeric
"(-inf, 1.0]",number.of.people.being.liable.to.provide.maintenance.for,590,254,844,0.6990521327014217,0.3009478672985782,0.844062947067239,0.8466666666666667,0.8448448448448449,0.4305084745762712,0.003078812951319683,8.016365624323004e-06,0.0001,1,numeric
"(1.0, inf]",number.of.people.being.liable.to.provide.maintenance.for,109,46,155,0.7032258064516129,0.2967741935483871,0.15593705293276108,0.15333333333333332,0.15515515515515516,0.4220183486238532,-0.01684463098591407,4.385869584315264e-05,0.0001,1,numeric
,housing,64,44,108,0.5925925925925926,0.4074074074074074,0.09155937052932761,0.14666666666666667,0.10810810810810811,0.6875,0.47116389632084166,0.02596456836377514,0.0828,1,category
,housing,109,70,179,0.6089385474860335,0.39106145251396646,0.15593705293276108,0.23333333333333334,0.17917917917917917,0.6422018348623854,0.40300921457434996,0.03119141417521078,0.0828,1,category
,housing,526,186,712,0.7387640449438202,0.2612359550561798,0.7525035765379113,0.62,0.7127127127127127,0.35361216730038025,-0.19368760034335494,0.025664299776540115,0.0828,1,category
,telephone,409,187,596,0.6862416107382551,0.313758389261745,0.5851216022889842,0.6233333333333333,0.5965965965965966,0.4572127139364303,0.06326001934439969,0.002417274845048519,0.0061,1,category
,telephone,290,113,403,0.7196029776674938,0.2803970223325062,0.41487839771101576,0.37666666666666665,0.4034034034034034,0.38965517241379305,-0.0966272470324927,0.0036922943751614913,0.0061,1,category
,job,97,51,148,0.6554054054054054,0.34459459459459457,0.13876967095851217,0.17,0.14814814814814814,0.5257731958762887,0.2029757156389496,0.006338998386835866,0.0087,1,category
,job,15,7,22,0.6818181818181818,0.3181818181818182,0.02145922746781116,0.023333333333333334,0.022022022022022022,0.4666666666666667,0.08368161661645862,0.00015682820853728306,0.0087,1,category
,job,443,186,629,0.7042925278219396,0.2957074721780604,0.6337625178826896,0.62,0.6296296296296297,0.41986455981941306,-0.021956406631184214,0.00030217543890127645,0.0087,1,category
,job,144,56,200,0.72,0.28,0.20600858369098712,0.18666666666666668,0.2002002002002002,0.38888888888888895,-0.09859819541812738,0.0019070781145251524,0.0087,1,category
,savings.account.and.bonds,385,217,602,0.6395348837209303,0.36046511627906974,0.5507868383404864,0.7233333333333334,0.6026026026026026,0.5636363636363636,0.2725204712475172,0.04702245212755804,0.197,1,category
,savings.account.and.bonds,69,34,103,0.6699029126213593,0.3300970873786408,0.09871244635193133,0.11333333333333333,0.1031031031031031,0.4927536231884058,0.13811215721304101,0.002019322241369498,0.197,1,category
,savings.account.and.bonds,151,32,183,0.825136612021858,0.17486338797814208,0.21602288984263232,0.10666666666666667,0.1831831831831832,0.2119205298013245,-0.7056802955659469,0.07717053189279109,0.197,1,category
,savings.account.and.bonds,52,11,63,0.8253968253968254,0.1746031746031746,0.07439198855507868,0.03666666666666667,0.06306306306306306,0.21153846153846154,-0.707493620422793,0.026690424564447854,0.197,1,category
,savings.account.and.bonds,42,6,48,0.875,0.125,0.060085836909871244,0.02,0.04804804804804805,0.14285714285714285,-1.1000585241963563,0.044096766592248794,0.197,1,category
